DFS,BFS,AStar,Dijkstra
515,119,119,119
334,104,104,104
736,34,34,34
1008,118,118,118
225,111,111,111
747,295,295,295
185,81,81,81
548,136,136,136
867,155,155,155
933,97,97,97
610,94,94,94
352,72,72,72
497,115,115,115
502,174,174,174
548,62,62,62
524,110,110,110
26,24,24,24
297,147,147,147
642,50,50,50
473,97,97,97
486,142,142,142
679,177,177,177
200,72,72,72
473,41,41,41
260,88,88,88
423,103,103,103
728,212,212,212
60,42,42,42
661,119,119,119
442,88,88,88
325,83,83,83
770,114,114,114
424,178,178,178
668,94,94,94
934,136,136,136
378,72,72,72
98,78,78,78
452,142,142,142
675,131,131,131
103,101,101,101
185,119,119,119
557,57,57,57
110,104,104,104
43,43,43,43
97,97,97,97
495,31,31,31
616,86,86,86
108,40,40,40
540,196,196,196
36,12,12,12
963,89,89,89
250,142,142,142
376,94,94,94
47,35,35,35
743,109,109,109
623,87,87,87
567,19,19,19
632,162,162,162
266,84,84,84
557,67,67,67
564,182,182,182
702,178,178,178
808,168,168,168
666,140,140,140
403,69,69,69
198,130,130,130
665,73,73,73
199,145,145,145
640,36,36,36
542,94,94,94
68,68,68,68
560,174,174,174
205,101,101,101
683,101,101,101
83,31,31,31
54,54,54,54
989,51,51,51
685,221,221,221
406,82,82,82
609,37,37,37
398,70,70,70
71,43,43,43
794,158,158,158
689,71,71,71
495,87,87,87
355,153,153,153
529,85,85,85
11,11,11,11
370,126,126,126
475,53,53,53
407,123,123,123
211,187,187,187
744,150,150,150
440,126,126,126
629,121,121,121
671,83,83,83
292,112,112,112
279,79,79,79
576,72,72,72
686,18,18,18
