DFS,BFS,AStar,Dijkstra
0.007647991180419922,0.04369020462036133,0.005336284637451172,0.08276057243347168
0.019346237182617188,0.04214644432067871,0.0033528804779052734,0.08196210861206055
0.022621631622314453,0.0029828548431396484,0.0015497207641601562,0.024502277374267578
0.038988351821899414,0.050934791564941406,0.005265712738037109,0.08942747116088867
0.001168966293334961,0.041665077209472656,0.0049631595611572266,0.08191657066345215
0.01822829246520996,0.06375980377197266,0.007865667343139648,0.0866544246673584
0.05989527702331543,0.003614664077758789,0.0016002655029296875,0.03119039535522461
0.03569340705871582,0.03931236267089844,0.004548072814941406,0.07978582382202148
0.034073591232299805,0.06412911415100098,0.006311655044555664,0.08993196487426758
0.04577279090881348,0.04767012596130371,0.0034949779510498047,0.08321666717529297
0.01263427734375,0.018681764602661133,0.0034584999084472656,0.06474041938781738
0.05766439437866211,0.014264583587646484,0.0029888153076171875,0.05878496170043945
0.04533815383911133,0.04132843017578125,0.0057408809661865234,0.07872533798217773
0.0061185359954833984,0.06584858894348145,0.008308887481689453,0.08531045913696289
0.010870933532714844,0.01625823974609375,0.0026993751525878906,0.060629844665527344
0.017653703689575195,0.02923893928527832,0.004601478576660156,0.07466363906860352
0.00010275840759277344,0.0004229545593261719,0.0009257793426513672,0.009989023208618164
0.012280702590942383,0.06309986114501953,0.007970571517944336,0.09171390533447266
0.03859758377075195,0.002894163131713867,0.0016508102416992188,0.02998661994934082
0.007399559020996094,0.03495597839355469,0.003725290298461914,0.07787823677062988
0.008859872817993164,0.05506086349487305,0.005438566207885742,0.07918667793273926
0.031012296676635742,0.06501913070678711,0.00687408447265625,0.08589982986450195
0.05315732955932617,0.013033151626586914,0.0030264854431152344,0.05652165412902832
0.0446474552154541,0.00041484832763671875,0.0010633468627929688,0.009531736373901367
0.005482912063598633,0.015034675598144531,0.003358602523803711,0.062096357345581055
0.004919767379760742,0.03497028350830078,0.0046596527099609375,0.08486032485961914
0.0314791202545166,0.040760040283203125,0.005696773529052734,0.08195161819458008
0.06253480911254883,0.0015168190002441406,0.001344442367553711,0.021396636962890625
0.01837444305419922,0.05984997749328613,0.006100893020629883,0.088470458984375
0.04437136650085449,0.0378413200378418,0.004198312759399414,0.08122110366821289
0.0025174617767333984,0.010232210159301758,0.0026865005493164062,0.051820993423461914
0.028665781021118164,0.035910606384277344,0.0042972564697265625,0.07916021347045898
0.028302669525146484,0.06544137001037598,0.007323503494262695,0.09100341796875
0.043553829193115234,0.030260801315307617,0.0036287307739257812,0.07455253601074219
0.03079056739807129,0.04196786880493164,0.0047969818115234375,0.0765981674194336
0.0060596466064453125,0.00428318977355957,0.0014243125915527344,0.035375118255615234
0.06359457969665527,0.011375188827514648,0.0039064884185791016,0.05360579490661621
0.024801254272460938,0.03551650047302246,0.0038187503814697266,0.07672476768493652
0.034166574478149414,0.0441591739654541,0.0045011043548583984,0.08354735374450684
0.06584000587463379,0.03448343276977539,0.004045009613037109,0.07787919044494629
0.0013239383697509766,0.030384540557861328,0.004989147186279297,0.0791778564453125
0.03809833526611328,0.001049041748046875,0.0014185905456542969,0.01773548126220703
0.0652627944946289,0.05477499961853027,0.007823467254638672,0.09146356582641602
0.000209808349609375,0.005328178405761719,0.0012538433074951172,0.03934669494628906
0.06370139122009277,0.04979228973388672,0.003370046615600586,0.08585238456726074
0.04981827735900879,0.00044035911560058594,0.0009407997131347656,0.009275674819946289
0.02989339828491211,0.03136181831359863,0.003106355667114258,0.07698416709899902
0.0004303455352783203,0.0027587413787841797,0.0015788078308105469,0.029781818389892578
0.012806892395019531,0.06339812278747559,0.008664131164550781,0.08893752098083496
0.06625771522521973,0.00014019012451171875,0.0017528533935546875,0.005640506744384766
0.04303407669067383,0.038277387619018555,0.003573179244995117,0.0780951976776123
0.06188035011291504,0.05595993995666504,0.0066318511962890625,0.08653688430786133
0.054886817932128906,0.003709554672241211,0.0016303062438964844,0.03085017204284668
0.06400036811828613,0.0004730224609375,0.00118255615234375,0.010645151138305664
0.03233933448791504,0.03000473976135254,0.0040934085845947266,0.07661199569702148
0.019382238388061523,0.03446006774902344,0.003954410552978516,0.07527041435241699
0.027706384658813477,0.0003266334533691406,0.0009377002716064453,0.007551670074462891
0.055864572525024414,0.047806501388549805,0.005677223205566406,0.08072662353515625
0.0585939884185791,0.0047588348388671875,0.002074003219604492,0.0352625846862793
0.05314803123474121,0.0035011768341064453,0.0017397403717041016,0.03544759750366211
0.03369140625,0.04519462585449219,0.006655216217041016,0.08606481552124023
0.02459263801574707,0.06615877151489258,0.007939815521240234,0.08528757095336914
0.04127073287963867,0.06807923316955566,0.008252859115600586,0.0875544548034668
0.013341903686523438,0.04787731170654297,0.0053555965423583984,0.08386659622192383
0.006983280181884766,0.001047372817993164,0.0015454292297363281,0.0181276798248291
0.06069064140319824,0.04981827735900879,0.005903720855712891,0.08315920829772949
0.029773473739624023,0.024753808975219727,0.0027544498443603516,0.07109713554382324
0.0030281543731689453,0.05414605140686035,0.0062601566314697266,0.0925447940826416
0.028905391693115234,0.0004863739013671875,0.0012352466583251953,0.010746240615844727
0.01915907859802246,0.026439666748046875,0.003732919692993164,0.0679769515991211
0.06468439102172852,0.02876877784729004,0.0033979415893554688,0.07723641395568848
0.052581071853637695,0.05150127410888672,0.006476640701293945,0.08375287055969238
0.06094670295715332,0.02451157569885254,0.004113435745239258,0.07082676887512207
0.035854339599609375,0.027193307876586914,0.004009246826171875,0.07234811782836914
0.0630342960357666,0.0002617835998535156,0.0010516643524169922,0.0063304901123046875
0.06931805610656738,0.006562709808349609,0.0019221305847167969,0.04325747489929199
0.031859397888183594,0.0019419193267822266,0.001745462417602539,0.019312381744384766
0.01961803436279297,0.06496834754943848,0.008974552154541016,0.0903177261352539
0.005003929138183594,0.022334814071655273,0.0035295486450195312,0.06501650810241699
0.027566194534301758,0.0030579566955566406,0.0013973712921142578,0.030009984970092773
0.005242824554443359,0.004423856735229492,0.0016324520111083984,0.03647637367248535
0.00024199485778808594,0.0036046504974365234,0.0014395713806152344,0.03587150573730469
0.03369855880737305,0.061894893646240234,0.0063457489013671875,0.08633804321289062
0.019356250762939453,0.004408121109008789,0.0018877983093261719,0.03574943542480469
0.05421614646911621,0.02357029914855957,0.0031969547271728516,0.07152700424194336
0.05660867691040039,0.06576824188232422,0.007300138473510742,0.08788180351257324
0.010013341903686523,0.012001991271972656,0.0026862621307373047,0.05679202079772949
0.06641221046447754,0.00012636184692382812,0.0010313987731933594,0.004332304000854492
