DFS,BFS,AStar,Dijkstra
240,106,106,106
625,139,139,139
484,84,84,84
601,97,97,97
711,127,127,127
499,87,87,87
311,87,87,87
148,78,78,78
893,55,55,55
490,126,126,126
499,11,11,11
395,127,127,127
602,138,138,138
386,278,278,278
22,22,22,22
220,110,110,110
210,50,50,50
92,82,82,82
611,115,115,115
596,96,96,96
476,60,60,60
766,142,142,142
346,98,98,98
459,45,45,45
293,113,113,113
183,87,87,87
542,40,40,40
831,211,211,211
583,119,119,119
286,42,42,42
101,47,47,47
165,123,123,123
589,121,121,121
687,191,191,191
519,43,43,43
528,166,166,166
746,122,122,122
129,121,121,121
338,70,70,70
470,92,92,92
796,140,140,140
109,75,75,75
285,99,99,99
493,193,193,193
812,96,96,96
263,99,99,99
226,148,148,148
855,155,155,155
295,109,109,109
754,132,132,132
318,114,114,114
257,77,77,77
130,104,104,104
897,95,95,95
600,64,64,64
403,157,157,157
99,99,99,99
448,72,72,72
945,121,121,121
574,130,130,130
312,62,62,62
140,122,122,122
357,183,183,183
607,55,55,55
705,61,61,61
381,219,219,219
829,191,191,191
141,73,73,73
166,150,150,150
31,31,31,31
76,60,60,60
258,160,160,160
423,73,73,73
322,182,182,182
443,91,91,91
589,101,101,101
286,152,152,152
481,123,123,123
302,112,112,112
203,107,107,107
577,63,63,63
559,195,195,195
122,114,114,114
256,106,106,106
328,86,86,86
46,42,42,42
646,14,14,14
171,73,73,73
529,167,167,167
205,61,61,61
247,197,197,197
129,77,77,77
738,96,96,96
485,155,155,155
640,174,174,174
645,37,37,37
283,217,217,217
739,43,43,43
598,100,100,100
720,124,124,124
