DFS,BFS,AStar,Dijkstra
249,97,97,97
203,159,159,159
81,29,29,29
245,221,221,221
214,176,176,176
89,89,89,89
290,216,216,216
160,106,106,106
191,143,143,143
26,26,26,26
371,247,247,247
380,214,214,214
422,190,190,190
277,113,113,113
147,131,131,131
123,111,111,111
213,161,161,161
10,10,10,10
87,35,35,35
109,107,107,107
268,138,138,138
210,118,118,118
173,111,111,111
264,154,154,154
375,243,243,243
140,94,94,94
143,73,73,73
97,97,97,97
121,65,65,65
214,166,166,166
234,80,80,80
167,147,147,147
63,43,43,43
107,107,107,107
129,97,97,97
145,89,89,89
263,215,215,215
41,17,17,17
14,14,14,14
5,5,5,5
176,116,116,116
125,101,101,101
239,145,145,145
342,184,184,184
188,84,84,84
163,113,113,113
113,57,57,57
286,236,236,236
204,174,174,174
173,99,99,99
160,100,100,100
216,180,180,180
233,15,15,15
265,223,223,223
120,106,106,106
167,151,151,151
249,161,161,161
130,88,88,88
365,243,243,243
174,162,162,162
249,99,99,99
186,148,148,148
68,56,56,56
160,148,148,148
54,22,22,22
52,50,50,50
73,31,31,31
169,57,57,57
324,148,148,148
140,118,118,118
91,41,41,41
90,50,50,50
151,75,75,75
123,91,91,91
205,117,117,117
169,151,151,151
386,194,194,194
106,80,80,80
180,160,160,160
204,162,162,162
270,212,212,212
407,205,205,205
302,206,206,206
178,94,94,94
216,112,112,112
42,42,42,42
170,110,110,110
256,256,256,256
153,31,31,31
251,155,155,155
318,202,202,202
98,30,30,30
189,141,141,141
355,221,221,221
47,47,47,47
441,189,189,189
117,75,75,75
442,202,202,202
178,102,102,102
112,46,46,46
