DFS,BFS,AStar,Dijkstra
0.00209808349609375,0.002165555953979492,0.0012362003326416016,0.008112668991088867
0.005171298980712891,0.0062503814697265625,0.002042055130004883,0.012912511825561523
0.00464630126953125,0.0009233951568603516,0.0006525516510009766,0.006028652191162109
0.005000591278076172,0.01066279411315918,0.002965211868286133,0.014046430587768555
0.002099275588989258,0.005921125411987305,0.0022020339965820312,0.01155996322631836
0.004114627838134766,0.0043392181396484375,0.001314401626586914,0.010992050170898438
0.007303476333618164,0.005488157272338867,0.0023162364959716797,0.014653444290161133
0.005179643630981445,0.008360147476196289,0.0020744800567626953,0.013048887252807617
0.004571437835693359,0.006712675094604492,0.0023157596588134766,0.01344156265258789
0.0005178451538085938,0.0002570152282714844,0.00047397613525390625,0.002820253372192383
0.005673885345458984,0.010726213455200195,0.0028829574584960938,0.012836694717407227
0.00845789909362793,0.008800506591796875,0.0025577545166015625,0.012584447860717773
0.005944490432739258,0.01010751724243164,0.002827167510986328,0.012499570846557617
0.003258228302001953,0.002680540084838867,0.001462697982788086,0.00887155532836914
0.002477407455444336,0.007936239242553711,0.002180814743041992,0.012724637985229492
0.00046181678771972656,0.008138418197631836,0.0017976760864257812,0.012392282485961914
0.002215862274169922,0.00971674919128418,0.0028319358825683594,0.013515710830688477
0.010324954986572266,5.316734313964844e-05,0.0003325939178466797,0.0007059574127197266
0.004567146301269531,0.0006003379821777344,0.0005528926849365234,0.0049092769622802734
0.0015234947204589844,0.007097959518432617,0.0018908977508544922,0.01221013069152832
0.0031538009643554688,0.005547761917114258,0.0019447803497314453,0.012030601501464844
0.001991748809814453,0.0025911331176757812,0.0014336109161376953,0.008631706237792969
0.009691476821899414,0.007658481597900391,0.0018291473388671875,0.012207508087158203
0.0030813217163085938,0.004698276519775391,0.0018303394317626953,0.010414361953735352
0.007753610610961914,0.010706424713134766,0.002867460250854492,0.013115882873535156
0.00252532958984375,0.00391697883605957,0.0012722015380859375,0.010460615158081055
0.0007152557373046875,0.002706289291381836,0.0011742115020751953,0.00907588005065918
0.008090972900390625,0.002329587936401367,0.0012989044189453125,0.009458541870117188
0.00972890853881836,0.0006077289581298828,0.0008137226104736328,0.004895210266113281
0.006007671356201172,0.0026750564575195312,0.0014586448669433594,0.009421825408935547
0.008812904357910156,0.0036580562591552734,0.001280069351196289,0.011025667190551758
0.0023980140686035156,0.0073528289794921875,0.0020208358764648438,0.012959480285644531
0.008380651473999023,0.0008368492126464844,0.0006570816040039062,0.005732297897338867
0.009778499603271484,0.008011341094970703,0.001847982406616211,0.012620210647583008
0.004946708679199219,0.0028655529022216797,0.003092050552368164,0.010452985763549805
0.010509014129638672,0.003367900848388672,0.001476287841796875,0.011880636215209961
0.007924795150756836,0.009264230728149414,0.002696990966796875,0.012465476989746094
0.0001373291015625,0.00011897087097167969,0.00040459632873535156,0.0014989376068115234
7.152557373046875e-05,0.00010442733764648438,0.0005583763122558594,0.0016961097717285156
0.011425256729125977,1.9550323486328125e-05,0.0003714561462402344,0.0003502368927001953
0.00083160400390625,0.007238149642944336,0.0017061233520507812,0.013123512268066406
0.0005145072937011719,0.004838466644287109,0.0014312267303466797,0.01159811019897461
0.002354145050048828,0.0075855255126953125,0.0021882057189941406,0.013441085815429688
0.00847625732421875,0.009814023971557617,0.0027115345001220703,0.012771368026733398
0.008955955505371094,0.004488706588745117,0.0014750957489013672,0.011609792709350586
0.010358095169067383,0.003175497055053711,0.0015780925750732422,0.01054835319519043
0.009954690933227539,0.0016894340515136719,0.0010385513305664062,0.0074651241302490234
0.004800319671630859,0.010021448135375977,0.002855062484741211,0.01346731185913086
0.002659320831298828,0.005245208740234375,0.0018291473388671875,0.011029958724975586
0.008875370025634766,0.00410771369934082,0.0014200210571289062,0.011405467987060547
0.0014803409576416016,0.0021948814392089844,0.0013489723205566406,0.008349418640136719
0.006321430206298828,0.008574962615966797,0.002658843994140625,0.013744592666625977
0.007975339889526367,0.0001823902130126953,0.00048232078552246094,0.002275705337524414
0.0038976669311523438,0.010045289993286133,0.002863168716430664,0.013028621673583984
0.0006902217864990234,0.004113674163818359,0.001886606216430664,0.011287212371826172
0.004369497299194336,0.007636070251464844,0.0022537708282470703,0.012985944747924805
0.0050792694091796875,0.00668787956237793,0.0015587806701660156,0.011754989624023438
0.00524139404296875,0.006710052490234375,0.0017688274383544922,0.012946844100952148
0.005388975143432617,0.009473562240600586,0.0028085708618164062,0.013798952102661133
0.00657343864440918,0.0058135986328125,0.0021619796752929688,0.014420509338378906
0.0065250396728515625,0.0041162967681884766,0.0015985965728759766,0.011583328247070312
0.001463174819946289,0.004744768142700195,0.0016388893127441406,0.010886907577514648
0.009398460388183594,0.0005369186401367188,0.0007579326629638672,0.0047304630279541016
0.004301548004150391,0.006619930267333984,0.0022585391998291016,0.012913942337036133
0.0001380443572998047,0.0002391338348388672,0.0004062652587890625,0.0026285648345947266
0.0013375282287597656,0.0012254714965820312,0.0007765293121337891,0.0065631866455078125
0.0035974979400634766,0.0007481575012207031,0.0005450248718261719,0.005398750305175781
0.005053281784057617,0.002212047576904297,0.0009431838989257812,0.008587121963500977
0.007348775863647461,0.0055332183837890625,0.0021750926971435547,0.012423276901245117
0.009254932403564453,0.003825664520263672,0.0018603801727294922,0.009951591491699219
0.0024001598358154297,0.0014293193817138672,0.0010037422180175781,0.007467985153198242
0.009963274002075195,0.0014429092407226562,0.0007681846618652344,0.007340908050537109
0.0071222782135009766,0.0020873546600341797,0.0012154579162597656,0.008918285369873047
0.00475621223449707,0.004080533981323242,0.0014209747314453125,0.010465621948242188
0.005844593048095703,0.006231069564819336,0.0015413761138916016,0.011673688888549805
0.007052421569824219,0.010030984878540039,0.0021784305572509766,0.012979269027709961
0.00540614128112793,0.01024627685546875,0.002913236618041992,0.013843774795532227
0.0003712177276611328,0.0027129650115966797,0.0012149810791015625,0.008844375610351562
0.008044004440307617,0.0031452178955078125,0.0015704631805419922,0.010345458984375
0.008371829986572266,0.010471105575561523,0.0024869441986083984,0.012937784194946289
0.003999471664428711,0.007985353469848633,0.002486705780029297,0.011785745620727539
0.007357358932495117,0.010163545608520508,0.002804994583129883,0.012615680694580078
0.0035724639892578125,0.010385513305664062,0.0030469894409179688,0.013740301132202148
0.009447336196899414,0.005128145217895508,0.0015702247619628906,0.013170003890991211
0.002166748046875,0.002624034881591797,0.0015990734100341797,0.00902414321899414
0.00010418891906738281,0.0003800392150878906,0.0007336139678955078,0.00415492057800293
0.0007715225219726562,0.007422685623168945,0.0015385150909423828,0.012606382369995117
0.006998300552368164,0.009496450424194336,0.0027642250061035156,0.013892173767089844
0.010357856750488281,0.0007605552673339844,0.0005514621734619141,0.005164146423339844
0.0035605430603027344,0.006966590881347656,0.0020990371704101562,0.012513875961303711
0.0029015541076660156,0.007528781890869141,0.002325296401977539,0.012726545333862305
0.00514674186706543,0.0006766319274902344,0.0006108283996582031,0.004728078842163086
0.0030989646911621094,0.010548830032348633,0.0024967193603515625,0.013663530349731445
0.008715629577636719,0.010453939437866211,0.0028493404388427734,0.012599706649780273
0.00011515617370605469,0.0009257793426513672,0.0008137226104736328,0.005703926086425781
0.008617162704467773,0.010299921035766602,0.002797842025756836,0.012511253356933594
0.0023040771484375,0.003969430923461914,0.0012965202331542969,0.010935068130493164
0.005560398101806641,0.010329723358154297,0.002833843231201172,0.012516498565673828
0.003604412078857422,0.0041463375091552734,0.001863718032836914,0.010178804397583008
0.008704900741577148,0.0012440681457519531,0.0010161399841308594,0.006132602691650391
