DFS,BFS,AStar,Dijkstra
0.06244015693664551,0.057951927185058594,0.003972530364990234,0.08368849754333496
0.05648303031921387,0.048705101013183594,0.005318641662597656,0.09486770629882812
0.008000612258911133,0.023562908172607422,0.0025513172149658203,0.06518220901489258
0.013299703598022461,0.039998769760131836,0.0033288002014160156,0.08324456214904785
0.022616147994995117,0.04117107391357422,0.004202365875244141,0.0753781795501709
0.011263608932495117,0.026058197021484375,0.0024967193603515625,0.06476879119873047
0.0044765472412109375,0.021689414978027344,0.006561994552612305,0.0921945571899414
0.0015039443969726562,0.006868839263916016,0.00189208984375,0.045023202896118164
0.03792595863342285,0.0038115978240966797,0.0022835731506347656,0.027712345123291016
0.02031111717224121,0.029967308044433594,0.004143476486206055,0.07946538925170898
0.01444697380065918,0.00012373924255371094,0.001020669937133789,0.002653360366821289
0.04873991012573242,0.04509592056274414,0.004523754119873047,0.07995271682739258
0.02822113037109375,0.061585426330566406,0.0052754878997802734,0.08563828468322754
0.049149513244628906,0.05940675735473633,0.0060575008392333984,0.09468626976013184
0.00010156631469726562,0.00021123886108398438,0.0008625984191894531,0.005725860595703125
0.0037331581115722656,0.043526649475097656,0.0034792423248291016,0.07587456703186035
0.00925302505493164,0.004307270050048828,0.0012989044189453125,0.033193349838256836
0.056437015533447266,0.004217386245727539,0.0015404224395751953,0.03277182579040527
0.04608559608459473,0.0508427619934082,0.004447221755981445,0.0797281265258789
0.01746201515197754,0.025847673416137695,0.002387523651123047,0.07051992416381836
0.02540421485900879,0.005990266799926758,0.001806020736694336,0.041715383529663086
0.04474306106567383,0.010327339172363281,0.002170562744140625,0.050306081771850586
0.05607151985168457,0.0176241397857666,0.0029511451721191406,0.0558314323425293
0.010283470153808594,0.005219459533691406,0.0013988018035888672,0.037638187408447266
0.0446317195892334,0.026149272918701172,0.003291606903076172,0.07745552062988281
0.0027790069580078125,0.021697282791137695,0.002201557159423828,0.06316709518432617
0.033095359802246094,0.00021505355834960938,0.0008642673492431641,0.0072743892669677734
0.03614163398742676,0.06132769584655762,0.006239414215087891,0.09479880332946777
0.011759519577026367,0.03900146484375,0.0032858848571777344,0.07828092575073242
0.04924154281616211,0.0032753944396972656,0.001463174819946289,0.028797626495361328
0.05858445167541504,0.0010080337524414062,0.0010197162628173828,0.018161535263061523
0.05923724174499512,0.033986806869506836,0.003721475601196289,0.07611656188964844
0.014765501022338867,0.011810302734375,0.002252817153930664,0.05273723602294922
0.01802515983581543,0.060340166091918945,0.004680156707763672,0.07909727096557617
0.04268455505371094,0.003027677536010742,0.0009453296661376953,0.028985023498535156
0.016644716262817383,0.06221318244934082,0.006102561950683594,0.08027219772338867
0.0414423942565918,0.033902883529663086,0.003108501434326172,0.06897640228271484
0.05916905403137207,0.03675389289855957,0.00377655029296875,0.07271742820739746
0.0028629302978515625,0.0058634281158447266,0.001730203628540039,0.038959503173828125
0.01053619384765625,0.01350545883178711,0.0018737316131591797,0.05395650863647461
0.04170370101928711,0.057080984115600586,0.004147052764892578,0.07728981971740723
0.0012807846069335938,0.0075643062591552734,0.002002239227294922,0.05130434036254883
0.00478816032409668,0.01883220672607422,0.0025010108947753906,0.06289863586425781
0.04167914390563965,0.06048893928527832,0.00631403923034668,0.08016300201416016
0.03213381767272949,0.023110628128051758,0.0023317337036132812,0.06470203399658203
0.003315448760986328,0.012671947479248047,0.002878904342651367,0.0578618049621582
0.054433584213256836,0.052292585372924805,0.0055522918701171875,0.07953286170959473
0.01563262939453125,0.027646303176879883,0.0037567615509033203,0.06716012954711914
0.037979841232299805,0.04085350036621094,0.004004001617431641,0.1165001392364502
0.042191267013549805,0.04802513122558594,0.004568338394165039,0.07786726951599121
0.004227161407470703,0.03588414192199707,0.0032699108123779297,0.08986306190490723
0.0020134449005126953,0.004180908203125,0.001369476318359375,0.03986692428588867
0.04426145553588867,0.023267745971679688,0.002340078353881836,0.07088160514831543
0.03896212577819824,0.004047870635986328,0.0022356510162353516,0.03113245964050293
0.01024007797241211,0.00641322135925293,0.0015540122985839844,0.0389409065246582
0.0587770938873291,0.0398106575012207,0.004082441329956055,0.07674455642700195
0.00031566619873046875,0.032054901123046875,0.003040790557861328,0.0739436149597168
0.008757591247558594,0.010049104690551758,0.0018334388732910156,0.0643765926361084
0.03129220008850098,0.015901803970336914,0.0023679733276367188,0.06098771095275879
0.04281163215637207,0.049820661544799805,0.0035941600799560547,0.07729792594909668
0.06025505065917969,0.004366397857666016,0.0015401840209960938,0.03762555122375488
0.057723045349121094,0.027998685836791992,0.002950906753540039,0.07042932510375977
0.020494937896728516,0.05977582931518555,0.005966901779174805,0.07971072196960449
0.05208754539489746,0.0029366016387939453,0.0014202594757080078,0.028746843338012695
0.014481306076049805,0.005646705627441406,0.0011358261108398438,0.04100799560546875
0.004827260971069336,0.061009883880615234,0.0061724185943603516,0.08106160163879395
0.033850669860839844,0.05722451210021973,0.005482196807861328,0.07678627967834473
0.0006735324859619141,0.006331443786621094,0.0013492107391357422,0.04133415222167969
0.0005095005035400391,0.042292118072509766,0.004343509674072266,0.07904958724975586
9.965896606445312e-05,0.0008800029754638672,0.0015549659729003906,0.013373851776123047
0.061414241790771484,0.002217531204223633,0.0015997886657714844,0.025496721267700195
0.008790254592895508,0.05751538276672363,0.0064771175384521484,0.08572649955749512
0.05191779136657715,0.0075113773345947266,0.0020821094512939453,0.042289018630981445
0.0026111602783203125,0.06585407257080078,0.0067517757415771484,0.08715701103210449
0.03547835350036621,0.008513689041137695,0.002397775650024414,0.04657697677612305
0.010537147521972656,0.008737325668334961,0.002142190933227539,0.04788994789123535
0.009024620056152344,0.04048752784729004,0.003955841064453125,0.07597088813781738
0.005332469940185547,0.05819869041442871,0.00434565544128418,0.07776880264282227
0.05467987060546875,0.031858205795288086,0.0031654834747314453,0.07080078125
0.050074100494384766,0.03178095817565918,0.003965854644775391,0.08853340148925781
0.05063319206237793,0.003671407699584961,0.001499176025390625,0.031543731689453125
0.03278946876525879,0.06308126449584961,0.005373954772949219,0.0889275074005127
0.06065535545349121,0.03817486763000488,0.0029888153076171875,0.07844734191894531
0.05504179000854492,0.03812670707702637,0.0041654109954833984,0.08915567398071289
0.004165172576904297,0.03757810592651367,0.0026009082794189453,0.07465839385986328
0.06317901611328125,0.0007719993591308594,0.0011775493621826172,0.01479029655456543
0.02378368377685547,0.000171661376953125,0.0008206367492675781,0.010559797286987305
0.0007145404815673828,0.012501001358032227,0.0015110969543457031,0.057919979095458984
0.025890350341796875,0.02013540267944336,0.0031862258911132812,0.06078052520751953
0.05292773246765137,0.003865957260131836,0.0014646053314208984,0.033205270767211914
0.004473447799682617,0.052718162536621094,0.0057103633880615234,0.08838963508605957
0.0003628730773925781,0.0021364688873291016,0.0015301704406738281,0.026320695877075195
0.0356600284576416,0.01363515853881836,0.0024230480194091797,0.05935096740722656
0.03210806846618652,0.041638851165771484,0.0041234493255615234,0.07855892181396484
0.04269552230834961,0.016207456588745117,0.002936124801635742,0.0622408390045166
0.039286136627197266,0.001455545425415039,0.0013365745544433594,0.022593975067138672
0.05722808837890625,0.06344103813171387,0.00754857063293457,0.08568906784057617
0.03314352035522461,0.0004124641418457031,0.0010786056518554688,0.012092828750610352
0.014908075332641602,0.034189701080322266,0.003614664077758789,0.07938241958618164
0.03759503364562988,0.06018495559692383,0.004673957824707031,0.08848452568054199
