DFS,BFS,AStar,Dijkstra
180,1233,766,1223
1178,2371,1575,2359
1503,2419,1600,2401
1781,629,335,609
820,485,221,467
2300,260,78,239
333,2499,2367,2500
2126,2308,1832,2294
1380,2247,1709,2238
2016,1557,1236,1556
1331,825,511,807
812,2295,1871,2285
2107,1030,668,1015
668,2433,2260,2427
2396,2434,2006,2431
2474,1947,1515,1921
1204,862,586,848
2220,2320,1098,2300
2139,1929,1270,1903
345,355,170,341
112,1413,485,1383
82,109,56,100
1032,662,292,635
1624,45,17,41
1988,2019,1320,1990
778,1032,517,990
2367,1540,948,1524
1559,2151,654,2121
484,1852,1020,1836
1925,908,477,879
1859,687,265,659
137,234,137,223
2065,2388,1378,2385
2182,1845,1149,1845
485,1003,486,983
2242,1162,720,1153
656,2250,1096,2232
2219,1807,1336,1778
1008,2492,2328,2493
404,849,333,813
1834,2183,1783,2175
2483,215,131,198
2306,2345,1935,2320
1416,1985,1257,1963
1030,2430,1981,2427
557,2456,2417,2452
392,183,97,177
1212,927,546,916
2002,973,572,939
1714,754,234,719
2114,442,129,414
1998,1923,643,1892
2453,2452,1541,2438
2353,2461,1860,2459
1497,1945,1301,1924
1463,1781,979,1759
2488,157,88,145
2208,2366,1641,2359
850,335,109,320
1805,832,453,813
2499,55,22,50
355,2499,2550,2500
460,2141,1590,2136
2139,1684,1020,1654
2330,1542,806,1525
1412,1177,558,1156
2215,401,221,379
847,1994,1294,1972
2403,1098,950,1088
1978,854,457,837
2453,1026,549,1004
879,2085,1568,2067
1242,999,574,953
1589,1624,1305,1600
446,1964,1091,1941
698,1121,580,1085
1378,2010,1568,1990
1035,891,446,861
2457,1624,1007,1599
1713,2010,1544,1989
2307,1654,1310,1641
2196,1771,1287,1757
835,1720,687,1711
14,24,15,23
890,2412,2140,2410
777,1664,1214,1656
450,2424,2276,2417
2425,1877,1124,1848
540,2301,2017,2297
1812,2266,1666,2234
2134,1320,713,1289
1657,2320,1887,2293
333,2499,2291,2500
185,2133,857,2107
2134,2495,2379,2493
111,46,14,39
154,671,453,658
371,2398,1874,2389
2386,2495,2198,2494
1247,1835,1007,1792
