DFS,BFS,AStar,Dijkstra
2370,2376,1166,2357
2260,2196,1529,2177
816,1424,672,1393
1100,1999,1059,1976
1334,1742,1195,1695
988,1495,863,1481
621,1404,927,1380
336,777,502,756
1731,456,333,454
1343,1652,1185,1638
1142,39,14,36
2111,1937,1359,1919
1575,2478,1992,2476
2256,2499,2507,2500
23,92,46,88
592,2147,1210,2140
892,665,285,648
2425,650,393,633
2121,2303,1751,2293
1249,1613,793,1586
1503,770,467,749
2080,1025,641,1017
2330,1218,903,1185
976,732,324,710
2109,1630,1160,1607
500,1517,678,1504
1798,115,90,113
1897,2499,2526,2500
1033,1770,1155,1764
2231,532,337,527
2450,302,133,299
2458,1895,1349,1877
1100,1079,616,1064
1282,2482,1665,2483
2048,549,102,495
1257,2495,2335,2494
1938,1863,1075,1840
2472,1961,1402,1943
498,780,447,764
992,1189,514,1174
1993,2351,1407,2344
309,857,531,837
642,1385,828,1371
2043,2499,2493,2500
1762,1498,773,1484
546,1148,699,1145
2350,2339,2278,2331
1178,1664,1157,1656
1935,2025,1387,2006
1953,2220,1672,2200
589,1913,1126,1898
407,660,296,631
2131,1557,750,1542
1920,619,407,601
982,763,385,746
2380,2015,1425,2014
109,1530,911,1499
879,959,435,947
1632,1256,740,1229
1987,2234,1257,2213
2402,633,335,621
2437,1718,1016,1687
1291,2499,2457,2500
2293,538,204,518
1158,756,184,738
665,2499,2375,2500
1800,2409,2219,2399
215,815,261,800
172,2101,1370,2064
42,237,113,222
2491,461,219,446
901,2402,2152,2396
2245,863,397,839
430,2419,2274,2418
1878,939,714,929
955,932,624,929
921,2026,1421,2013
681,2435,1563,2423
2351,1811,1101,1793
2248,1711,1024,1698
2119,577,282,560
1648,2437,1805,2428
2362,1797,875,1781
2156,1914,1153,1903
506,1909,709,1878
2419,250,156,246
1457,108,20,100
208,1109,340,1098
1512,1341,1025,1332
2252,600,223,589
609,2240,1928,2235
144,439,336,432
1522,1088,628,1076
1650,1948,1340,1921
1932,1230,962,1223
1837,356,203,344
2356,2499,2554,2500
1673,160,101,158
1123,1850,1241,1817
1906,2485,1745,2478
