DFS,BFS,AStar,Dijkstra
241,2411,1945,2402
1452,1825,789,1771
2292,830,367,806
1936,1622,761,1598
2419,570,321,561
1289,1753,1223,1733
1274,1418,633,1388
2499,19,19,18
2491,123,37,104
2006,1569,1052,1555
839,1051,414,1031
773,2454,2474,2450
1923,1968,995,1945
973,2204,2181,2197
2310,1721,1148,1711
359,2463,2187,2463
2094,247,40,218
1226,2391,2099,2385
1202,147,80,139
1225,1075,396,1051
1982,2267,1857,2263
988,2084,1632,2062
1932,2310,1743,2306
2323,1819,901,1779
1684,952,649,944
1884,1673,817,1655
767,2308,1836,2301
341,1581,1138,1555
2486,364,201,346
83,1264,745,1211
663,1143,663,1130
179,1466,877,1456
544,2499,2507,2499
2413,1729,833,1725
2489,2453,1958,2447
1475,1426,785,1391
1461,960,650,947
1975,2429,2376,2423
868,2314,1707,2297
1762,2398,2101,2384
80,545,264,509
1426,2499,2445,2499
1395,1265,627,1253
2147,1416,1024,1395
2241,1731,865,1677
2281,2497,2115,2495
2275,1576,861,1546
2200,2158,1672,2156
1144,2317,1823,2314
1726,1931,1109,1910
618,2390,1613,2386
2363,968,479,952
419,2133,1483,2117
2177,2234,1778,2221
949,726,240,692
591,1689,855,1659
164,753,544,743
2498,76,20,63
412,1445,816,1419
2368,1475,797,1456
2495,127,31,125
2089,2396,1497,2386
1316,622,215,605
2139,599,221,578
1218,2416,2212,2407
1232,2132,1117,2108
1873,2422,1900,2413
1996,1182,353,1155
82,732,396,719
2048,1668,893,1634
1541,892,267,845
1345,2350,2184,2343
2357,2056,1215,2037
1223,1415,923,1401
1336,2499,2524,2499
331,1756,1129,1734
1229,1379,812,1350
2495,635,337,606
15,76,24,66
2340,1516,848,1494
2368,2499,2320,2499
2381,410,128,379
1106,2462,1922,2458
1802,1726,956,1698
720,2499,2546,2499
357,2408,1696,2405
1909,2490,2129,2486
1580,920,410,877
2486,137,78,126
2434,145,68,131
877,1957,1808,1952
1651,1186,837,1175
1238,2499,2544,2499
678,2354,2253,2352
2340,2499,2449,2499
1673,2499,2559,2499
1535,166,69,157
2180,2491,1994,2489
2467,645,374,634
967,1703,1095,1694
